0.5000000000,0.5000880004,0.4991409966,0.4999739999
0.2000000000,0.2000378002,0.1965797863,0.2019998080
0.1000000000,0.0996523986,0.0667192669,0.0760063040
0.0500000000,0.0500562002,0.0195850783,0.0236360945
0.0200000000,0.0200690803,0.0033690135,0.0042730171
0.0100000000,0.0099700399,0.0008990036,0.0011050044
0.0050000000,0.0051100204,0.0002240009,0.0003260013
0.0020000000,0.0019930080,0.0000400002,0.0000380002
0.0010000000,0.0009970040,0.0000130001,0.0000040000
0.0005000000,0.0004990020,0.0000050000,0.0000000000
0.0002000000,0.0001900008,0.0000020000,0.0000000000
0.0001000000,0.0001100004,0.0000000000,0.0000000000
0.0000500000,0.0000460002,0.0000000000,0.0000000000
0.0000200000,0.0000250001,0.0000000000,0.0000000000
