
0.5000000000,0.4993989976,0.4994589978,0.4994559978
0.2000000000,0.2000718003,0.1968147873,0.2013198053
0.1000000000,0.0995733983,0.0664142657,0.0764163057
0.0500000000,0.0501692007,0.0193180773,0.0233440934
0.0200000000,0.0197920792,0.0035640143,0.0043590174
0.0100000000,0.0099670399,0.0008400034,0.0011130045
0.0050000000,0.0050580202,0.0002300009,0.0002930012
0.0020000000,0.0019620078,0.0000250001,0.0000490002
0.0010000000,0.0010460042,0.0000100000,0.0000050000
0.0005000000,0.0005110020,0.0000020000,0.0000030000
0.0002000000,0.0002230009,0.0000000000,0.0000000000
0.0001000000,0.0000920004,0.0000000000,0.0000000000
0.0000500000,0.0000520002,0.0000000000,0.0000000000
0.0000200000,0.0000170001,0.0000000000,0.0000000000
0.5000000000,0.4998609994,0.4998479994,0.4992449970
0.2000000000,0.2003838015,0.1965157861,0.2028158113
0.1000000000,0.0999934000,0.0672522690,0.0757553030
0.0500000000,0.0497631991,0.0193650775,0.0229860919
0.0200000000,0.0198160793,0.0034080136,0.0043120172
0.0100000000,0.0099080396,0.0009220037,0.0010170041
0.0050000000,0.0049700199,0.0002070008,0.0003020012
0.0020000000,0.0020490082,0.0000290001,0.0000440002
0.0010000000,0.0010610042,0.0000070000,0.0000130001
0.0005000000,0.0004910020,0.0000040000,0.0000010000
0.0002000000,0.0001790007,0.0000000000,0.0000020000
0.0001000000,0.0001090004,0.0000000000,0.0000000000
0.0000500000,0.0000370001,0.0000000000,0.0000000000
0.0000200000,0.0000190001,0.0000000000,0.0000000000
