0.5000000000,0.4996190000,0.5004230000,0.5000210000
0.2000000000,0.2002150000,0.1965180000,0.1889560000
0.1000000000,0.0998940000,0.0669700000,0.0736660000
0.0500000000,0.0501080000,0.0194630000,0.0268070000
0.0200000000,0.0199510000,0.0034680000,0.0077210000
0.0100000000,0.0100680000,0.0008950000,0.0031780000
0.0050000000,0.0050880000,0.0001930000,0.0015080000
0.0020000000,0.0020270000,0.0000390000,0.0005150000
0.0010000000,0.0010440000,0.0000140000,0.0002400000
0.0005000000,0.0005550000,0.0000030000,0.0001380000
0.0002000000,0.0002190000,0.0000000000,0.0000370000
0.0001000000,0.0000970000,0.0000000000,0.0000270000
0.0000500000,0.0000380000,0.0000000000,0.0000190000
0.0000200000,0.0000200000,0.0000000000,0.0000040000
